ProductId,FreightClass,NMFCCode,ExcludeCourier,isAccessory,isSweepsEligible,isSuperdcEligible,SipsEligible
10078910,55,'037860',0,'1','1','0','1'
10078911,55,'037860',0,'1','1','0','1'
10078913,55,'037860',0,'1','1','0','1'
10078914,55,'037860',0,'1','1','0','1'
10078981,55,'037860',0,'1','0','0','0'
10078985,55,'037860',0,'1','0','0','0'
10078989,55,'037860',0,'1','0','0','0'
10078993,55,'037860',0,'1','0','0','0'
10078997,55,'037860',0,'1','0','0','0'
10079001,55,'037860',0,'1','0','0','0'
10079013,55,'037860',0,'1','0','0','0'
10079099,60,'182340',0,'0','1','0','1'
10079145,60,'182340',0,'0','1','0','1'
10079157,60,'182340',0,'0','1','0','1'
10079193,60,'182340',0,'0','1','0','1'
10079199,60,'182340',0,'0','1','0','1'
10079267,60,'182340',0,'0','1','0','1'
10079287,60,'182340',0,'0','1','0','1'
10079290,60,'182340',0,'0','1','0','1'
10079300,60,'182340',0,'0','1','0','1'
10079302,60,'182340',0,'0','1','0','1'
10079313,60,'182340',0,'0','1','0','1'
10079319,60,'182340',0,'0','1','0','1'
10079357,60,'090500-04',0,'0','0','1','0'
10079439,55,'037860',0,'0','0','1','0'
10079443,60,'182340',1,'0','0','1','0'
10079445,55,'182340',0,'0','0','0','0'
10079446,55,'182340',0,'0','0','0','0'
10079447,55,'182340',0,'0','0','0','0'
10079448,55,'182340',0,'0','0','0','0'
10079449,55,'182340',0,'0','0','0','0'
10079451,55,'037860',0,'1','0','0','0'
10079452,55,'037860',0,'1','0','0','0'
10079456,55,'037860',0,'1','0','0','0'
10079464,70,'159290-09',0,'0','0','0','0'
10079470,70,'159290-09',0,'0','0','0','0'
10079476,70,'159290-09',0,'0','0','0','0'
10079482,70,'159290-09',0,'0','0','0','0'
10079488,70,'159290-09',0,'0','0','0','0'
10079494,70,'159290-09',0,'0','0','0','0'
10079500,70,'159290-09',0,'0','0','0','0'
10079506,70,'159290-09',0,'0','0','0','0'
10079538,70,'159290-09',0,'1','0','0','0'
10079539,70,'159290-09',0,'1','0','0','0'
10079540,70,'159290-09',0,'1','0','0','0'
10079541,70,'159290-09',0,'1','0','0','0'
10079542,70,'159290-09',0,'1','0','0','0'
10079543,70,'159290-09',0,'1','0','0','0'
10079544,55,'112870-03',0,'0','0','1','0'
10079546,55,'182340',0,'1','0','0','0'
10079547,55,'182340',0,'1','0','0','0'
10079548,55,'182340',0,'1','0','0','0'
10079549,55,'037860',0,'0','0','1','0'
10079567,55,'037860',0,'1','0','0','0'
10079568,55,'037860',0,'1','0','0','0'
10079569,55,'037860',0,'1','0','0','0'
10079570,55,'037860',0,'1','0','0','0'
10079572,55,'037860',0,'1','0','0','0'
10079576,55,'037860',0,'1','0','0','0'
10079582,55,'037860',0,'1','0','0','0'
10079588,55,'037860',0,'1','0','0','0'
10079594,55,'037860',0,'1','0','0','0'
10079597,55,'037860',0,'0','1','1','1'
10079598,55,'037860',0,'0','1','0','1'
10079599,55,'037860',0,'0','1','0','1'
10079608,55,'037860',0,'1','1','0','1'
10079609,55,'037860',0,'1','1','0','1'
10079610,55,'037860',0,'1','1','0','1'
10079611,55,'037860',0,'1','1','0','1'
10079612,55,'037860',0,'1','1','0','1'
10079613,55,'037860',0,'1','1','0','1'
10079614,55,'037860',0,'1','1','0','1'
10079615,55,'037860',0,'1','1','0','1'
10079616,55,'037860',0,'1','1','0','1'
10079617,55,'037860',0,'1','1','0','1'
10079618,55,'037860',0,'1','1','0','1'
10079619,55,'037860',0,'1','1','0','1'
10079621,60,'182340',1,'0','0','1','0'
10079622,60,'182340',0,'1','0','0','0'
10079623,60,'182340',0,'1','0','1','0'
10079624,60,'182340',0,'1','0','1','0'
10079690,55,'037860',0,'0','1','0','1'
10079691,55,'037860',0,'0','1','1','1'
10079692,55,'037860',0,'0','1','1','1'
10079693,55,'037860',0,'0','1','1','1'
10079694,55,'037860',0,'0','1','1','1'
10079695,55,'037860',0,'0','1','1','1'
10079698,55,'037860',0,'0','0','1','0'
10079700,60,'090500-01',0,'0','0','0','0'
10079701,60,'090500-01',0,'0','0','0','0'
10079703,60,'090500-01',0,'0','0','1','0'
10079704,60,'090500-01',0,'0','0','1','0'
10079706,60,'090500-01',0,'0','0','1','0'
10079707,60,'090500-01',0,'0','0','1','0'
10079709,60,'090500-01',0,'0','0','1','0'
10079710,60,'090500-01',0,'0','0','1','0'
10079712,60,'090500-01',0,'0','0','1','0'
10079713,60,'090500-01',0,'0','0','1','0'
10079720,60,'090500-01',1,'1','0','1','0'
10079721,60,'090500-01',0,'1','0','1','0'
10079722,60,'090500-01',0,'1','0','1','0'
10079726,55,'037860',0,'1','0','0','0'
10079747,55,'182340',1,'0','1','1','1'
10079748,55,'182340',1,'0','1','1','1'
10079749,55,'182340',1,'0','1','1','1'
10079756,55,'037860',0,'0','0','1','0'
10079765,60,'090500-01',0,'0','0','1','0'
10079766,60,'090500-01',0,'0','0','1','0'
10079768,60,'090500-01',0,'0','0','0','0'
10079769,60,'090500-01',0,'0','0','0','0'
10079771,60,'090500-01',0,'0','0','1','0'
10079772,60,'090500-01',0,'0','0','1','0'
10079774,55,'090500-01',0,'0','0','1','0'
10079775,60,'090500-01',0,'0','0','1','0'
10079777,60,'090500-01',0,'0','0','1','0'
10079778,60,'090500-01',0,'0','0','1','0'
10079780,60,'090500-01',0,'0','0','1','0'
10079781,60,'090500-01',0,'0','0','1','0'
10079789,60,'090500-01',0,'0','0','1','0'
10079790,60,'090500-01',1,'0','0','0','0'
10079795,60,'090500-01',0,'0','0','1','0'
10079796,60,'090500-01',1,'0','0','1','0'
10079798,60,'090500-01',0,'0','0','1','0'
10079799,60,'090500-01',0,'0','0','1','0'
10079801,60,'090500-01',0,'0','0','1','0'
10079802,60,'090500-01',0,'0','0','1','0'
10079804,60,'090500-01',0,'0','0','1','0'
10079805,60,'090500-01',0,'0','0','1','0'
10079811,55,'037860',0,'0','0','0','0'
10079818,55,'037860',0,'0','0','1','0'
10079820,55,'037860',0,'0','0','1','0'
10079823,55,'037860',0,'0','0','1','0'
10079828,55,'037860',0,'0','0','0','0'
10079869,60,'090500-01',0,'1','0','0','0'
10079870,60,'090500-01',0,'1','0','0','0'
10079871,60,'090500-01',0,'1','0','0','0'
10079872,60,'090500-01',0,'1','0','0','0'
10079873,60,'090500-01',0,'1','0','0','0'
10079874,60,'090500-01',0,'1','0','0','0'
10079875,60,'090500-01',0,'1','0','1','0'
10079876,60,'090500-01',0,'1','0','1','0'
10079877,60,'090500-01',0,'1','0','1','0'
10079878,60,'090500-01',0,'1','0','1','0'
10079879,60,'090500-01',0,'1','0','1','0'
10079880,60,'090500-01',0,'1','0','1','0'
10079881,60,'090500-01',0,'1','0','1','0'
10079882,60,'090500-01',0,'1','0','1','0'
10079883,60,'090500-01',0,'1','0','1','0'
10079885,60,'182340',1,'0','0','1','0'
10079887,60,'182340',1,'0','0','1','0'
10079962,55,'037860',0,'1','0','0','0'
10079971,55,'037860',0,'1','0','0','0'
10079980,55,'037860',0,'1','0','0','0'
10079984,55,'037860',0,'1','0','0','0'
10079986,55,'037860',0,'1','0','0','0'
10079989,55,'037860',0,'1','0','0','0'
10080002,55,'037860',0,'1','0','0','0'
10080004,55,'037860',0,'1','0','0','0'
10080007,55,'037860',0,'1','0','0','0'
10080021,55,'034375',0,'1','0','0','0'
10080023,55,'034375',0,'1','0','0','0'
10080024,55,'034375',0,'1','0','0','0'
10080025,55,'034375',0,'1','0','0','0'
10080026,55,'034375',0,'1','0','0','0'
10080027,55,'034375',0,'1','0','0','0'
10080028,55,'034375',0,'1','0','0','0'
10080029,55,'034375',0,'1','0','0','0'
10080030,55,'034375',0,'1','0','0','0'
10080031,55,'034375',0,'1','0','0','0'
10080055,55,'037860',0,'1','0','0','0'
10080056,55,'037860',0,'1','0','0','0'
10080057,55,'037860',0,'1','0','0','0'
10080059,55,'037860',0,'1','0','0','0'
10080060,55,'037860',0,'1','0','0','0'
10080073,55,'037860',0,'0','1','1','1'
10080074,55,'037860',0,'0','0','1','0'
10080075,55,'037860',0,'0','1','1','1'
10080076,55,'037860',0,'0','0','1','0'
10080081,55,'034375',0,'1','0','0','0'
10080082,55,'034375',0,'1','0','0','0'
10080083,55,'034375',0,'1','0','0','0'
10080084,55,'034375',0,'1','0','0','0'
10080085,55,'034375',0,'1','0','0','0'
10080086,55,'034375',0,'1','0','0','0'
10080087,55,'034375',0,'1','0','0','0'
10080089,55,'034375',0,'1','0','0','0'
10080090,55,'034375',0,'1','0','0','0'
10080091,55,'034375',0,'1','0','0','0'
10080092,55,'034375',0,'1','0','0','0'
10080097,55,'034375',0,'1','0','0','0'
10080098,55,'034375',0,'1','0','0','0'
10080099,55,'034375',0,'1','0','0','0'
10080100,55,'034375',0,'1','0','0','0'
10080101,55,'037860',0,'0','0','1','0'
10080102,55,'037860',0,'0','0','1','0'
10080103,55,'037860',0,'0','0','1','0'
10080104,55,'182340',0,'0','0','1','0'
10080105,55,'182340',0,'0','0','1','0'
10080106,55,'182340',0,'0','0','1','0'
10080111,60,'182340',1,'0','0','1','0'
10080118,55,'037860',0,'0','0','1','0'
10080119,55,'037860',0,'0','0','1','0'
10080120,55,'037860',0,'0','0','1','0'
10080121,55,'037860',0,'0','0','1','0'
10080164,55,'037860',0,'1','0','0','0'
10080166,55,'037860',0,'1','0','0','0'
10080167,55,'037860',0,'1','0','0','0'
10080168,55,'037860',0,'1','0','0','0'
10080169,55,'037860',0,'1','0','0','0'
10080170,55,'037860',0,'1','0','0','0'
10080171,55,'037860',0,'1','0','0','0'
10080172,55,'037860',0,'1','0','0','0'
10080173,55,'037860',0,'1','0','0','0'
10080174,55,'037860',0,'1','0','0','0'
10080180,60,'182340',1,'0','1','1','1'
10080182,60,'182340',1,'0','1','1','1'
10080184,60,'182340',1,'0','1','1','1'
10080573,55,'037860',0,'0','0','0','0'
10080574,55,'037860',0,'0','0','0','0'
10080597,55,'037860',0,'0','0','0','0'
10080598,55,'037860',0,'0','0','0','0'
10080609,55,'037860',0,'0','0','0','0'
10080610,55,'037860',0,'0','0','0','0'
10080918,60,'182340',1,'0','0','1','0'
10080932,60,'182340',1,'0','0','1','0'
10080933,60,'182340',1,'0','0','1','0'
10080934,60,'182340',1,'0','0','1','0'
10080935,55,'037860',0,'0','0','1','0'
10080937,55,'037860',0,'0','0','1','0'
10080939,55,'037860',0,'0','0','1','0'
10080995,55,'037860',0,'0','0','0','0'
10080999,55,'037860',1,'0','0','0','0'
10081076,55,'037860',0,'1','0','0','0'
10081077,55,'037860',0,'1','0','0','0'
10081083,60,'182340',1,'0','0','0','0'
10081084,60,'182340',1,'0','0','0','0'
10081085,60,'182340',1,'0','0','0','0'
10081086,60,'182340',1,'0','0','0','0'
10081087,60,'182340',1,'0','0','0','0'
10081088,60,'182340',1,'0','0','0','0'
10081089,60,'182340',1,'0','0','0','0'
10081090,60,'182340',1,'0','0','0','0'
10081091,60,'182340',1,'0','0','0','0'
10081092,60,'182340',1,'0','0','0','0'
10081093,60,'182340',1,'0','0','0','0'
10081094,60,'182340',1,'0','0','0','0'
10081103,60,'182340',1,'0','0','0','0'
10081104,60,'182340',1,'0','0','0','0'
10081105,60,'182340',1,'0','0','0','0'
10081106,60,'182340',1,'0','0','0','0'
10081107,60,'182340',1,'0','0','0','0'
10081108,60,'182340',1,'0','0','0','0'
10081152,55,'037860',0,'1','0','0','0'
10081153,55,'037860',0,'1','0','0','0'
10081155,60,'182340',1,'0','0','0','0'
10081156,60,'182340',1,'0','0','0','0'
10081157,60,'182340',1,'0','0','0','0'
10081158,60,'182340',1,'0','0','0','0'
10081206,55,'037860',0,'0','0','0','0'
10081207,55,'037860',0,'0','0','0','0'
10081209,60,'182340',1,'0','1','1','1'
10081211,60,'182340',1,'0','1','1','1'
10081213,60,'182340',1,'0','1','1','1'
10081215,60,'182340',1,'0','1','1','1'
10081223,65,'149240',0,'1','0','0','0'
10081224,65,'149240',0,'1','0','0','0'
10081225,65,'149240',0,'1','0','0','0'
10081226,65,'149240',0,'1','0','0','0'
10081227,65,'149240',0,'1','0','0','0'
10081228,65,'149240',0,'1','0','0','0'
10081229,65,'149240',0,'1','0','0','0'
10081230,65,'149240',0,'1','0','0','0'
10081231,65,'149240',0,'1','0','0','0'
10081232,65,'149240',0,'1','0','0','0'
10081234,65,'149240',0,'1','0','0','0'
10081235,65,'149240',0,'1','0','0','0'
10081236,65,'149240',0,'1','0','0','0'
10081238,65,'149240',0,'1','0','0','0'
10081240,65,'149240',0,'1','0','0','0'
10081241,65,'149240',0,'1','0','0','0'
10081242,65,'149240',0,'1','0','0','0'
10081249,60,'182340',1,'0','1','0','1'
10081251,60,'182340',1,'0','1','0','1'
10081252,60,'182340',1,'0','1','0','1'
10081253,60,'182340',1,'0','1','0','1'
10081254,60,'182340',1,'0','1','0','1'
10081255,60,'182340',1,'0','1','0','1'
10081256,60,'182340',1,'0','1','0','1'
10081257,60,'182340',1,'0','1','0','1'
10081258,60,'182340',1,'0','1','0','1'
10081259,60,'182340',1,'0','1','1','1'
10081260,60,'182340',1,'0','1','1','1'
10081261,60,'182340',1,'0','1','0','1'
10081262,60,'182340',1,'0','1','1','1'
10081263,60,'182340',1,'0','1','1','1'
10081280,60,'182340',0,'1','0','1','0'
10081284,100,'070680',0,'0','0','0','0'
10081290,100,'070680',0,'0','0','0','0'
10081291,100,'070680',0,'0','0','0','0'
10081294,100,'070680',0,'0','0','0','0'
10081299,100,'070680',0,'0','0','0','0'
10081300,100,'070680',0,'0','0','0','0'
10081304,100,'070680',0,'0','0','0','0'
10081305,100,'070680',0,'0','0','0','0'
10081312,55,'034375',0,'1','0','0','0'
10081313,55,'034375',0,'1','0','0','0'
10081314,55,'034375',0,'1','0','0','0'
10081315,55,'034375',0,'1','0','0','0'
10081316,55,'034375',0,'1','0','0','0'
10081317,55,'034375',0,'1','0','0','0'
10081318,55,'034375',0,'1','0','0','0'
10081319,55,'034375',0,'1','0','0','0'
10081320,55,'034375',0,'1','0','0','0'
10081321,55,'034375',0,'1','0','0','0'
10081322,55,'034375',0,'1','0','0','0'
10081323,55,'034375',0,'1','0','0','0'
10081324,55,'034375',0,'1','0','0','0'
10081325,55,'034375',0,'1','0','0','0'
10081326,55,'034375',0,'1','0','0','0'
10081327,55,'034375',0,'1','0','0','0'
10081328,55,'034375',0,'1','0','0','0'
10081329,55,'034375',0,'1','0','0','0'
10081330,55,'034375',0,'1','0','0','0'
10081331,55,'034375',0,'1','0','0','0'
10081332,55,'034375',0,'1','0','0','0'
10081333,55,'034375',0,'1','0','0','0'
10081334,55,'034375',0,'1','0','0','0'
10081335,55,'034375',0,'1','0','0','0'
10081336,55,'034375',0,'1','0','0','0'
10081337,55,'034375',0,'1','0','0','0'
10081338,55,'034375',0,'1','0','0','0'
10081339,55,'034375',0,'1','0','0','0'
10081340,55,'034375',0,'1','0','0','0'
10081341,55,'034375',0,'1','0','0','0'
10081342,55,'034375',0,'1','0','0','0'
10081343,55,'034375',0,'1','0','0','0'
10081344,55,'034375',0,'1','0','0','0'
10081345,55,'034375',0,'1','0','0','0'
10081346,55,'034375',0,'1','0','0','0'
10081347,55,'034375',0,'1','0','0','0'
10081348,55,'034375',0,'1','0','0','0'
10081349,55,'034375',0,'1','0','0','0'
10081350,55,'034375',0,'1','0','0','0'
10081351,55,'034375',0,'1','0','0','0'
10081352,55,'034375',0,'1','0','0','0'
10081353,55,'034375',0,'1','0','0','0'
10081354,55,'034375',0,'1','0','0','0'
10081355,55,'034375',0,'1','0','0','0'
10081356,55,'034375',0,'1','0','0','0'
10081357,55,'034375',0,'1','0','0','0'
10081358,55,'034375',0,'1','0','0','0'
10081359,55,'034375',0,'1','0','0','0'
10081360,55,'034375',0,'1','0','0','0'
10081361,55,'034375',0,'1','0','0','0'
10081362,55,'034375',0,'1','0','0','0'
10081363,55,'034375',0,'1','0','0','0'
10081374,55,'034375',0,'1','0','0','0'
10081376,55,'034375',0,'1','0','0','0'
10081377,55,'034375',0,'1','0','0','0'
10081380,55,'034375',0,'1','0','0','0'
10081381,55,'034375',0,'1','0','0','0'
10081383,55,'034375',0,'1','0','0','0'
10081385,55,'034375',0,'1','0','0','0'
10081386,55,'034375',0,'1','0','0','0'
10081390,100,'070930',0,'0','0','0','0'
10081391,100,'070930',0,'0','0','0','0'
10081392,100,'070930',0,'0','0','0','0'
10081393,100,'070930',0,'0','0','0','0'
10081394,100,'070930',0,'0','0','0','0'
10081395,100,'070930',0,'0','0','0','0'
10081422,55,'034375',0,'1','0','0','0'
10081423,55,'034375',0,'1','0','0','0'
10081424,55,'034375',0,'1','0','0','0'
10081425,55,'034375',0,'1','0','0','0'
10081426,55,'034375',0,'1','0','0','0'
10081427,55,'034375',0,'1','0','0','0'
10081428,55,'034375',0,'1','0','0','0'
10081429,55,'034375',0,'1','0','0','0'
10081430,55,'034375',0,'1','0','0','0'
10081431,55,'034375',0,'1','0','0','0'
10081432,55,'034375',0,'1','0','0','0'
10081532,55,'156910',0,'0','0','1','0'
10081535,92.5,'124225',0,'1','0','0','0'
10081536,60,'182340',1,'0','0','1','0'
10081537,60,'182340',1,'0','0','1','0'
10081538,60,'182340',1,'0','0','1','0'
10081539,60,'182340',1,'0','0','1','0'
10081540,60,'182340',1,'0','0','1','0'
10081541,60,'182340',1,'0','0','1','0'
10081542,60,'182340',1,'0','0','1','0'
10081543,60,'182340',1,'0','0','1','0'
10081544,60,'182340',1,'0','0','1','0'
10081545,60,'182340',1,'0','0','1','0'
10081546,60,'182340',1,'0','0','1','0'
10081547,60,'182340',1,'0','0','1','0'
10081548,60,'182340',1,'0','0','1','0'
10081549,60,'182340',1,'0','0','1','0'
10081550,60,'182340',1,'0','0','1','0'
10081551,60,'182340',1,'0','0','1','0'
10081552,92.5,'124225',0,'1','0','0','0'
10081553,60,'182340',1,'0','0','1','0'
10081554,60,'182340',1,'0','0','1','0'
10081555,60,'182340',1,'0','0','1','0'
10081556,60,'182340',1,'0','0','1','0'
10081557,60,'182340',1,'0','0','1','0'
10081558,60,'182340',1,'0','0','1','0'
10081897,60,'182340',0,'1','1','0','1'
10082017,60,'182340',0,'1','1','0','1'
10082044,60,'182340',0,'1','1','0','1'
10082080,60,'182340',0,'1','1','0','1'
10082128,60,'182340',1,'0','1','1','1'
10082129,60,'182340',1,'0','1','1','1'
10082130,60,'182340',1,'0','1','1','1'
10082133,55,'037860',0,'0','0','1','0'
10082135,55,'037860',0,'0','1','1','1'
10082136,55,'037860',0,'0','1','0','1'
10082137,55,'037860',0,'0','1','1','1'
10082138,55,'037860',0,'0','1','1','1'
10082155,60,'182340',1,'0','0','1','0'
10082156,60,'182340',1,'0','0','1','0'
10082287,55,'037860',0,'0','0','1','0'
10082288,55,'037860',0,'0','0','1','0'
10082289,55,'037860',0,'0','0','1','0'
10082294,55,'037860',0,'0','1','1','1'
10082295,55,'037860',0,'0','1','1','1'
10082296,55,'037860',0,'0','1','1','1'
10082297,55,'037860',0,'0','1','1','1'
10082298,55,'037860',0,'0','1','1','1'
10082299,55,'037860',0,'0','1','1','1'
10082300,55,'037860',0,'0','1','1','1'
10082307,55,'037860',0,'0','1','1','1'
10082343,50,'112870-03',0,'0','0','1','0'
10082347,50,'112870-03',0,'0','0','0','0'
10082368,60,'182340',0,'0','1','0','1'
10082373,60,'182340',1,'0','0','1','0'
10082375,60,'182340',1,'0','0','1','0'
10082377,60,'182340',1,'0','0','1','0'
10082390,70,'112870-03',0,'0','0','0','0'
10082393,70,'112870-03',0,'0','0','0','0'
10082395,70,'112870-03',0,'0','0','1','0'
10082398,70,'112870-03',0,'0','0','0','0'
10082400,50,'112870-03',0,'0','0','1','0'
10082404,50,'112870-03',0,'0','0','0','0'
10082432,50,'112870-03',0,'0','0','0','0'
10082438,50,'112870-03',0,'0','0','0','0'
10082509,60,'182340',1,'0','1','0','1'
10082510,60,'182340',1,'0','1','0','1'
10082511,60,'182340',1,'0','1','0','1'
10082512,60,'182340',1,'0','1','0','1'
10082513,60,'182340',1,'0','1','0','1'
10082514,60,'182340',1,'0','1','0','1'
10082515,60,'182340',1,'0','1','0','1'
10082516,60,'182340',1,'0','1','0','1'
10082517,60,'182340',1,'0','1','0','1'
10082518,60,'182340',1,'0','1','0','1'
10082519,60,'182340',1,'0','1','0','1'
10082520,60,'182340',1,'0','1','0','1'
10082521,60,'182340',1,'0','1','0','1'
10082522,60,'182340',1,'0','1','0','1'
10082523,60,'182340',1,'0','1','0','1'
10082524,60,'182340',1,'0','1','0','1'
10082525,60,'182340',1,'0','1','0','1'
10082526,60,'182340',1,'0','1','0','1'
10082532,55,'037860',0,'0','0','0','0'
10082533,55,'037860',0,'0','0','0','0'
10082538,55,'037860',0,'0','0','0','0'
10082539,55,'037860',0,'0','0','0','0'
10082550,55,'037860',0,'0','0','0','0'
10082551,55,'037860',0,'0','0','0','0'
10082556,55,'037860',0,'0','0','0','0'
10082557,55,'037860',0,'0','0','0','0'
10082562,55,'037860',0,'0','0','0','0'
10082579,60,'182340',1,'0','0','1','0'
10082580,60,'182340',1,'0','0','1','0'
10082581,60,'182340',1,'0','0','1','0'
10082582,55,'037860',0,'0','0','1','0'
10082583,55,'037860',0,'0','0','1','0'
10082584,55,'037860',0,'0','0','1','0'
10082585,55,'037860',0,'0','0','1','0'
10082586,60,'182340',1,'0','0','1','0'
10082587,60,'182340',1,'0','0','1','0'
10082588,60,'182340',1,'0','0','1','0'
10082590,60,'182340',1,'0','0','1','0'
10082602,55,'037860',0,'0','0','1','0'
10082677,60,'182340',1,'0','1','1','1'
10082729,70,'170580',0,'0','0','0','0'
10082733,70,'170580',0,'0','0','0','0'
